Game_Number,Player_ID,Type,Difficulty,Roll,Modifiers,Total,Success,Critical_Success,Critical_Failure
1,1,Ranged Attack,16,20,6,26,0,1,1
1,1,Fortitude Save,14,12,7,19,0,1,1
1,1,Fortitude Save,14,1,7,8,1,1,0
1,1,Ranged Attack,14,19,5,24,0,0,1
1,1,Fortitude Save,14,7,5,12,1,1,1
1,1,Melee Attack,15,7,5,11,1,1,1
1,1,Melee Attack,15,8,1,9,1,1,1
1,2,Fortitude Save,14,9,6,15,0,1,1
1,2,Fortitude Save,14,1,6,7,1,1,0
1,2,Fortitude Save,14,1,6,7,1,1,0
1,2,Fortitude Save,14,19,2,21,0,1,1
1,3,Ranged Attack,15,10,5,15,0,1,1
1,3,Spell Attack,15,17,7,24,0,1,1
1,4,Spell Attack,14,5,7,12,1,1,1
1,4,Skill Check,14,17,7,24,0,0,1
1,4,Flat Check,4,18,0,18,0,1,1
1,5,Fortitude Save,14,6,5,11,1,1,1
1,6,Spell Attack,15,13,7,20,0,1,1
1,6,Skill Check,14,19,4,23,0,1,1
